,Membro,GrupoPET
258,Rebeca Martins,PET Fronteiras: Saberes e Práticas Populares
259,Raquel Dias,PET Administração
260,Diogo das Neves,PET Práticas de Letramento
261,Luiz Henrique Costa,PET Protagonismo Juvenil em Periferias Urbanas
262,Alice Castro,PET Conexões de Saberes: Comunidades Indígenas
263,Gustavo Henrique Peixoto,PET Medicina
264,Rafael Azevedo,PET Conexões Administração
265,Luiz Felipe da Cruz,PET-Letras
266,Ana Luiza Ramos,PET História
267,Matheus Ramos,PET Matemática
268,Alana Gomes,PET História
269,Caio Cavalcanti,PET Engenharia Agrícola
270,André da Rosa,PET Agronomia
271,Raul Cardoso,PET Engenharia Florestal
272,Pietro das Neves,PET Geografia
273,Alana Costela,PET Zootecnia UFSM
274,Juliana da Luz,PET Agroflorestal
275,Ana Carolina da Luz,PET Cidade Saúde e Justiça
276,Luiza Cardoso,PET Medicina
277,Ana Júlia Cavalcanti,PET Educação Física
278,Vicente Barros,GET Medicina
279,Otávio Porto,PET Matemática
280,Maria Sophia Pereira,PET em Ciência da Computação
281,Daniel Cavalcanti,PET Engenharia de Produção
282,Letícia da Paz,PET Práticas Integradas em Saúde Coletiva
283,Luiz Miguel Moura,PET Matemática
284,Francisco Nunes,PET Zootecnia UFSM
285,Marcos Vinicius Costela,PET Agronomia - IFPA
286,Pietro Costela,PET Zootecnia
287,Enrico Correia,PET Física
288,Diego Silveira,PET Engenharia Agrícola
289,Mariane da Mota,PET Conexões de Saberes - Penedo
290,Julia Ramos,PET Agronomia - IFPA
291,Isabella Araújo,PET Geologia UFC
292,Sophia Mendes,PET Administração
293,Samuel da Cruz,PET Engenharia Mecânica
294,Luiz Henrique Ramos,PET Zootecnia UFSM
295,Luiz Otávio Cardoso,PET Ecologia
296,João Vitor Silva,PET Engenharia Florestal
297,Bárbara Rodrigues,PET Política Públicas
298,Maria Sophia Dias,PET Engenharia Civil
299,Olivia Gonçalves,PET História
300,Ana Vitória Pires,PET Ciências Biológicas
301,Rafael Santos,PET Biotecnologia
302,Joana Freitas,PET Políticas Públicas
303,Luiz Henrique Rezende,PET GAPE
304,Joaquim Moura,PET Zootecnia
305,Bianca Sales,PET Parasitologia
306,Esther Lima,PET Matemática (Licenciatura)
307,Elisa Silveira,PET Intercultural Indígena
308,Enzo Freitas,PET Engenharia de Pesca
309,Caroline Pinto,"PET Conexões de Saberes: Inclusão, Diversidade e Protagonismo"
310,André Moraes,PET GAPE
311,Vicente da Costa,PET Engenharia Civil
312,Benjamin Costa,PET Engenharia Elétrica
313,Caio Pinto,PET Agronomia
314,Catarina Silveira,PET Biologia
315,Luiz Henrique Ribeiro,PET Comunicação Social
316,Raquel Melo,PET Odontologia
317,Manuela Carvalho,PET Humanidades e Letras
318,Maitê Novaes,PET Ecologia
319,Rebeca da Cruz,PET Intercultural Indígena
320,Samuel Silva,PET Matemática
321,Benício Martins,"PET Zootecnia ""João Dimas Graciano"""
322,Luigi da Mota,PET Geografia
323,Bryan Pinto,PET Psicologia
324,Mirella Azevedo,PET Conexões de Saberes: Comunidades Indígenas
325,Kevin Viana,PET Engenharia de Produção
326,Benjamin Souza,PET Engenharia Ambiental
327,Emanuelly da Rocha,PET Escola de Comunicação
328,Maria Fernanda Novaes,PET Matemática
329,Yago Fernandes,PET Educação Física e Lazer
330,Felipe da Costa,PET Biomecânica
331,Bernardo da Luz,PET Engenharia Florestal
332,Sabrina Souza,PET Engenharia Mecânica
333,Gabriela Alves,PET Conexões de Saberes: Comunidades Indígenas
334,Gabriela Cunha,PET Farmácia
335,Alexandre Souza,PET AutoNet
336,Ana Sophia Barros,PET Comunicação Social
337,Rafael da Cruz,PET Engenharias da Mobilidade
338,Danilo Costa,PET Engenharia Agrícola
339,Renan Costa,PET Bacharelado em Estatística
340,Maria Alice Nogueira,PET Fisioterapia
341,Augusto da Luz,PET Letras
342,Vinicius Mendes,PET Design
343,Helena Araújo,PET Zootecnia
344,Gabrielly Farias,PET Farmácia
345,Isabelly Almeida,PET EEL UFSC
346,Nicole Peixoto,PET Química
347,Ana Laura Jesus,PET Engenharia Civil
348,Diogo Cavalcanti,PET Floresta
349,Maria Vitória Peixoto,PET Floresta
350,Luiza Carvalho,PET Práticas Integradas em Saúde Coletiva
351,Fernando Rodrigues,PET Ciências Biologicas
352,Felipe Carvalho,PET Serviço Social
353,Caio Azevedo,PET Engenharia Civil
354,Caroline Lima,PET Engenharia Química
355,Thiago Lima,PET Ciências Agrárias
356,Lorena Moura,PET Bacharelado em Zootecnia
357,Leandro da Conceição,PET Engenharia de Alimentos
358,Evelyn Moreira,PET Biotecnologia
359,Noah da Conceição,PET Zootecnia
360,Davi Lucas Nogueira,PET Cidade Saúde e Justiça
361,Gustavo Pereira,PET Pedagogia
362,Mirella Gomes,PET Letras
363,Juan Silva,PET Engenharia Mecânica
364,Gustavo Henrique Silva,PET Ecologia
365,Luiz Otávio Cavalcanti,PET Medicina Veterinária
366,Marcos Vinicius Cardoso,PET Intervenção Socioambiental em Uruçuí-Una
367,Gabrielly Nogueira,PET Geografia
368,Vicente Pereira,PET CoCE
369,Sofia Cavalcanti,PET Engenharia Elétrica
370,Luiz Otávio da Conceição,PET Engenharias
371,Ana Lívia Martins,PET Administração
372,Heitor Castro,PET Biomecânica
373,Carlos Eduardo Moura,PET Zootecnia
374,Rebeca Alves,PET ENGENHARIA QUÍMICA
375,Luana da Costa,PET Biologia
376,Isabelly Silveira,PET Engenharia de Alimentos
377,Nathan Costa,PET Design
378,Lara Sales,PET Conexões de Saberes Políticas Públicas de Juventude
379,Ana Clara da Luz,PET Física
380,Ana Clara Pereira,PET Licenciaturas
381,Felipe Duarte,PET Biologia
382,Mariane Lima,PET Biologia
383,João Pedro Pereira,PET Música
384,Pietra Rezende,PET Engenharia Ambiental
385,Ana Clara Ribeiro,PET Biologia
386,Diogo Castro,PET Química
387,Benjamin da Costa,PET Bacharelado em Engenharia Elétrica
388,Maria Vitória Costa,PET Farmácia
389,Rebeca Rezende,PET Administração
390,Melissa Araújo,GET Engenharia Computacional
391,Luiz Henrique Duarte,"PET Conexões de Saberes: Inclusão, Diversidade e Protagonismo"
392,Ana Clara Moreira,PET Indígena - Ações em Saúde
393,Benjamin Ribeiro,PET Engenharia Elétrica
394,Agatha Barbosa,PET Conexões de Saberes Ciências da Natureza e Matemática
395,Laura Almeida,PET Química
396,Luiz Henrique Nunes,PET Química
397,Stella da Mota,PET Engenharia de Pesca
398,Yuri Cavalcanti,PET Elétrica
399,Giovanna Jesus,PET Educação
400,Juan Aragão,PET Agro
401,Nathan da Cunha,PET Bacharelado em Zootecnia
402,Emilly Santos,PET Engenharia Florestal
403,Carolina da Paz,PET Arquitetura
404,Mirella Sales,PET Comunicação Social
405,Carlos Eduardo da Luz,PET Produção
406,Lorenzo da Costa,PET Fitoterapia
407,Vinicius Rodrigues,PET Agronomia
408,Ryan Azevedo,PET Biomedicina
409,Cauê Gomes,PET Biologia
410,Cauê Cavalcanti,PET Conexões Acesso e Sucesso no Ensino Superior
411,Lucca Correia,PET Química
412,Vinicius Farias,PET Ciências Agrárias
413,Luna Cardoso,PET Engenharia Elétrica
414,Larissa Novaes,PET ProdBio
415,Bernardo Sales,PET Física
416,Júlia Campos,PET Química
417,Diogo Jesus,PET Administração
418,Júlia Caldeira,PET Política Públicas
419,Arthur Mendes,PET Engenharia de Alimentos
420,Mariana Ramos,PET Física
421,Pedro Campos,PET Tecnologias em Saúde
422,Enzo Gabriel Carvalho,PET Engenharia Agrícola
423,Daniel Duarte,"PET Zootecnia ""João Dimas Graciano"""
424,Pedro Dias,PET EEL UFSC
425,Mirella Jesus,"PET Zootecnia ""João Dimas Graciano"""
426,Levi Silva,PET Administração
427,Luiz Otávio Caldeira,PET Matemática
428,Bárbara Lopes,"PET Conexões de Saberes: Inclusão, Diversidade e Protagonismo"
429,Raquel Freitas,PET Pedagogia
430,Eduarda Lima,PET Geografia
431,Esther Sales,Pet Engenharia Florestal
432,Breno Rocha,PET Farmácia
433,Kevin Melo,PET Biologia
434,Antônio Pires,PET Comunidades Urbanas - Conexões de Saberes
435,Raul Pereira,PET Engenharia de Alimentos
436,Henrique Teixeira,PET Agronomia
437,Calebe da Costa,"PET Conexões de Saberes: Inclusão, Diversidade e Protagonismo"
438,Maria Fogaça,PET Engenharia Civil
439,Marcela da Luz,PET Zootecnia
440,Nina Costa,PET Farmácia
441,Marcelo Monteiro,PET Farmácia
442,Ana Julia Dias,PET Engenharia Elétrica
443,Luigi Araújo,PET Farmácia
444,João Vitor Moreira,PET Tecnologias em Saúde
445,Rafaela Silveira,PET Cinema
446,Alexandre Jesus,PET Conexões Administração
447,Calebe Rodrigues,PET Ciências Agrárias
448,Miguel Moreira,PET Biologia
449,Gabrielly Carvalho,Pet Engenharia Florestal
450,Gustavo Alves,PET Parasitologia
451,Giovanna Costela,PET Nutrição
452,Evelyn Nogueira,PET Serviço Social
453,Rebeca Vieira,PET Cinema
454,Breno Ribeiro,PET Zootecnia
455,Leandro Cardoso,PROPET Fonoaudiologia
456,Levi Sales,PET Agronomia
457,João Miguel Monteiro,PET Política Públicas
458,Pedro Lucas Carvalho,PET Ciência
459,Manuela Rocha,"PET Conexões de Saberes Tecnologias Sociais, Trabalho e Desenvolvimento Social Regional"
460,Igor Carvalho,PET Química
461,Milena Peixoto,PET Agronomia
462,Agatha Nogueira,PET Nutrição
463,Isis Correia,PET Engenharia Biomédica
464,Ana Vitória Souza,PET Engenharia Mecânica
465,Clara Lima,PET Bacharelado em Ciências Biológicas
466,Maria Vitória Costa,PET Enfermagem
467,Mariane Caldeira,PET Informática
468,Natália Azevedo,PET Pedagogia
469,Rafaela Cardoso,PET Agronomia
470,Enzo Gabriel da Luz,PET Administração
471,Theo Martins,PET Farmácia
472,Maitê da Rocha,PET Medicina
473,Kamilly Pinto,PET Direitos
474,Amanda Aragão,PET Agro
475,Maria Clara Lima,PET Engenharia Civil
476,Sophia Fogaça,PET Enfermagem
477,Alana Nogueira,PET Administração
478,Giovanna Martins,PET Geografia
479,Henrique das Neves,PET Agronomia
480,Erick da Mota,PET EEL UFSC
481,Bruna Moura,PET Geografia
482,Sophie Melo,PET Engenharia Elétrica
483,Rebeca Ribeiro,PET Física
484,Raquel Fernandes,PET Química Ambiental
485,Ryan Costela,PET Engenharia de Alimentos
486,Sophia Mendes,PET Administração
487,Isadora Pereira,PET Engenharia de Alimentos
488,Felipe Dias,PET Medicina Veterinária
489,Marina da Rocha,PET Ecologia
490,Maria Sophia da Rosa,PET Conexões de Saberes Ciências da Natureza e Matemática
491,João Guilherme Melo,PET Conexões de Saberes: Cenários de Práticas e Estágios Curriculares Noturnos
492,Beatriz da Rocha,PET Geografia
493,Maria Fernanda Lopes,PET Letras
494,Eduarda Moura,PET Engenharia Florestal
495,Ana Sophia Ferreira,GET Engenharia Ambiental e Sanitária
496,Camila Sales,PET Economia
497,Calebe da Rocha,PET Engenharia de Alimentos
498,Mariane da Costa,PET História
499,Arthur Moreira,PET Engenharia Civil
500,Ana Laura Nogueira,PET Fronteiras: Saberes e Práticas Populares
501,Pedro da Rocha,PET Economia
502,Lívia Rocha,PET Arquitetura e Urbanismo
503,Luiz Felipe Costa,PET Psicologia
504,Benjamin Lopes,PET Conexões Administração
505,Yuri da Conceição,PET Informática
506,Clarice Rodrigues,PET Matemática
507,Stella Ribeiro,PET Engenharia Civil
508,Maria Julia Porto,PET Farmácia
509,Pedro Lucas Caldeira,PET Química
510,Thales Monteiro,PET Engenharia de Produção
511,Alice Almeida,PET Farmácia
512,Helena Viana,PET Geografia
513,Lorenzo Oliveira,PET Design
514,Lívia Moreira,PET Educação Física - Biomecânica
515,Sabrina Lima,PET Zootecnia
516,Kamilly Gomes,PET Agronomia
517,Agatha Martins,PET Farmácia
518,Bárbara Correia,PET Odontologia
519,Ana Julia Barros,PET Engenharia de Alimentos
520,João Lucas Farias,PET Agronomia
521,Bárbara Silva,PET Cinema
522,Ana Júlia Cavalcanti,PET Computação
523,Daniela Barros,PET Geologia
524,João Miguel Monteiro,PET Biologia
525,André Nogueira,PET Ciências Biologicas
526,Joaquim Silveira,PET Ecologia
527,Eduardo Cavalcanti,PET Geologia
528,Lavínia Santos,PET Engenharia Mecânica
529,Thales Barbosa,PET Biologia
530,Ana Sophia Novaes,PET Administração
531,Pietra Correia,PET-Letras
532,Maysa da Costa,PET Bacharelado Interdisciplinar em Ciência e Economia
533,Emanuella Gomes,PET Administração
534,Luigi Cardoso,PET Engenharia de Alimentos
535,Benjamin Silveira,PET Engenharia Civil
536,Diogo Almeida,PET Educação Física - Biomecânica
537,Davi Lucca Cavalcanti,PET Bacharelado em Zootecnia
538,Benjamin Fogaça,PET Matemática
539,Murilo da Paz,PET Computação
540,Enzo Gabriel Moreira,PET Pedagogia
541,Bianca Almeida,PET Agronomia
542,Yuri Araújo,PET Psicologia
543,Alexandre Azevedo,PET Educação Física
544,Joana Dias,PET Engenharia Elétrica
545,Carolina Gonçalves,PET Engenharia de Produção
546,Nina Gomes,PET Geografia
547,Heloísa Sales,PET Comunicação Social
548,Maitê Cardoso,PET Engenharia Civil
549,André Lopes,PET Geografia
550,Agatha da Mota,PET História
551,Sofia Cunha,PROPET Fonoaudiologia
552,Juliana Moreira,PET Administração
553,Maria Fogaça,PET Educação Física e Lazer
554,Vitor Vieira,GET Telecom
555,Maria Alice Mendes,PET Biologia
556,Yuri Fernandes,PET Engenharia Química
557,Joaquim Almeida,PET Bacharelado em Engenharia Elétrica
558,Pedro Oliveira,PET Medicina UFTM
559,Bruna da Paz,PET Biotecnologia
560,Camila Souza,Pet Engenharia Florestal
561,Mariana Duarte,PET Matemática
562,Isabelly Pereira,PET Comunicação Social
563,Stella Silveira,PET História
564,Nathan Azevedo,PET Indígena - Ações em Saúde
565,Alexia Moreira,PET Letras
566,João Pedro Rocha,PET Bacharelado em Engenharia Elétrica
567,Emilly Silva,PET Biologia
568,Melissa Alves,PET Engenharia Mecânica
569,Alana Melo,PET Educação Física - Biomecânica
570,Cecília da Luz,PET Conexões de Saberes: Comunidades Indígenas
571,Luiza Farias,PET Bacharelado em Sistemas de Informação
572,Giovanna Rocha,PET Educação Física e Lazer
573,Nicole Caldeira,PET Agricultura Familiar
574,Eduarda da Mata,PET Biologia
575,Pietro Cardoso,PET Educação Física e Lazer
576,Milena Souza,PET Conexões de Saberes Estatísticos
577,Alana Cavalcanti,PET Design
578,Olivia Alves,PET Pedagogia
579,Maria Clara Aragão,PET Odontologia
580,Diego Martins,PET Biologia
581,Pietra Santos,PET Escola de Comunicação
582,Gabriel Rezende,PET Conexões de Saberes: Cenários de Práticas e Estágios Curriculares Noturnos
583,Eduardo das Neves,PET Comunicação Social
584,Alexia da Costa,PET Física
585,Maria Rodrigues,PET Ciência da Computação
586,Marcelo da Rosa,PET Engenharia Civil
587,Pedro Henrique Rezende,PET Política Públicas
588,Felipe Aragão,PET Química
589,Maria Luiza Costela,"PET Ciência, Tecnologia & Cidadania"
590,Isaac da Cunha,PET Conexões de Saberes Estatísticos
591,Marcos Vinicius Peixoto,PET Letras
592,Enzo Gabriel Santos,PET Agronomia
593,Maria Sophia Correia,PET Enfermagem
594,Gabriela da Mata,"PET Ciência, Tecnologia & Cidadania"
595,Henrique Barros,PET Pedagogia
596,Larissa da Rosa,PET Ciências
597,Gabrielly Rezende,PET Geografia
598,Danilo Barros,PET Comunicação Social
599,Luiz Otávio da Mota,PET Biologia
600,Isabelly Costela,PET Educação Física
601,Enzo Gabriel Moreira,PET Ciência da Computação
602,Rebeca Ribeiro,PET Pedagogia UFSC
603,Luiz Felipe Barbosa,PET Bacharelado em Engenharia Elétrica
604,Enzo Lopes,PET Medicina UFTM
605,Letícia Pereira,PET Cidade Saúde e Justiça
606,Ana Carolina Costela,PET Biotecnologia
607,Gabriela Rodrigues,PET Psicologia
608,Nicolas Ramos,PET Engenharia de Alimentos
609,Evelyn Santos,PET Enfermagem
610,Sophia Correia,PET Agronomia
611,Júlia Pires,PET Bacharelado em Bioquímica
612,Luigi Pires,PET Bacharelado em Bioquímica
613,Joana da Paz,PET Biologia
614,Sofia Pinto,PET Física
615,Ana Clara Gomes,PET Administração
616,Francisco da Cunha,PET Matemática (Licenciatura)
617,Maria Sophia Teixeira,PET Odontologia
